"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 25 13:45:37 IST 2021","Thu Feb 25 13:45:58 IST 2021","21331","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_PSI_Same_Min_Max","PressureValues_PSI_Same_Min_Max",""
"passed","Thu Feb 25 13:42:13 IST 2021","Thu Feb 25 13:42:34 IST 2021","21048","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_Kpa_Min_0_Max_691","PressureValues_Kpa_Min_0_Max_691",""
"passed","Thu Feb 25 13:45:58 IST 2021","Thu Feb 25 13:46:07 IST 2021","9409","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_PSI_Min_Max_0_100","PressureValues_PSI_Min_Max_0_100",""
"skipped","Thu Feb 25 12:29:26 IST 2021","Thu Feb 25 12:29:26 IST 2021","0","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValuesMin_0_Max_690","PressureValuesMin_0_Max_690",""
"passed","Thu Feb 25 13:45:15 IST 2021","Thu Feb 25 13:45:37 IST 2021","21144","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_PSI_Min_Max_0_101","PressureValues_PSI_Min_Max_0_101",""
"passed","Thu Feb 25 11:57:48 IST 2021","Thu Feb 25 11:58:20 IST 2021","32492","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","Pressure_Validation_PSI_Default_Values_with_Hydraulic_Pump_Ratio_STD_STD_DA","Pressure_Validation_PSI_Default_Values_with_Hydraulic_Pump_Ratio_STD_STD_DA","Verify the Default Values for PSI Pressure Unit with Hydraulic pressure scaling and Pump Ratio-STD STD-DA"
"passed","Thu Feb 25 11:54:43 IST 2021","Thu Feb 25 11:55:21 IST 2021","37844","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","Pressure_Validation_Kpa_default_values","Pressure_Validation_Kpa_default_values","Verify the Default Values for Kpa Pressure Unit"
"passed","Thu Feb 25 13:41:02 IST 2021","Thu Feb 25 13:41:09 IST 2021","6910","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","loginDDT","loginDDT",""
"skipped","Thu Feb 25 12:29:26 IST 2021","Thu Feb 25 12:29:26 IST 2021","1","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_BAR_Same_Min_Max","PressureValues_BAR_Same_Min_Max",""
"passed","Thu Feb 25 13:41:09 IST 2021","Thu Feb 25 13:41:42 IST 2021","33281","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","Pressure_Validation_Kpa_Clear_Data_Min_Save","Pressure_Validation_Kpa_Clear_Data_Min_Save",""
"skipped","Thu Feb 25 12:30:12 IST 2021","Thu Feb 25 12:30:12 IST 2021","0","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_PSI_Min_Max_0_100","PressureValues_PSI_Min_Max_0_100",""
"skipped","Thu Feb 25 12:29:26 IST 2021","Thu Feb 25 12:29:26 IST 2021","0","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_Min_19_Max_2","PressureValues_Min_19_Max_2",""
"passed","Thu Feb 25 11:54:36 IST 2021","Thu Feb 25 11:54:43 IST 2021","7214","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","loginDDT","loginDDT",""
"passed","Thu Feb 25 13:43:09 IST 2021","Thu Feb 25 13:43:34 IST 2021","24257","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","Pressure_Validation_BAR_Clear_Data_Max_Save","Pressure_Validation_BAR_Clear_Data_Max_Save",""
"passed","Thu Feb 25 13:41:52 IST 2021","Thu Feb 25 13:42:13 IST 2021","21250","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_Kpa_Min_0_Max_0","PressureValues_Kpa_Min_0_Max_0",""
"passed","Thu Feb 25 11:57:11 IST 2021","Thu Feb 25 11:57:48 IST 2021","36597","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","Pressure_Validation_BAR_Default_Values_with_Hydraulic_Pump_Ratio_STD_STD_DA","Pressure_Validation_BAR_Default_Values_with_Hydraulic_Pump_Ratio_STD_STD_DA","Verify the Default Values for BAR Pressure Unit with Hydraulic pressure scaling and Pump Ratio-STD STD-DA"
"skipped","Thu Feb 25 12:27:50 IST 2021","Thu Feb 25 12:27:50 IST 2021","1","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_Kpa_Min_0_Max_0","PressureValues_Kpa_Min_0_Max_0",""
"passed","Thu Feb 25 11:55:58 IST 2021","Thu Feb 25 11:56:30 IST 2021","32359","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","Pressure_Validation_PSI_default_values","Pressure_Validation_PSI_default_values","Verify the Default Values for PSI Pressure Unit"
